,datetime,expt_num,type,index,value
144,2023-02-14,0,dli,0,2.31417
145,2023-02-14,0,dli,1,1.239299838
146,2023-02-14,0,dli,2,0.730687554
147,2023-02-14,0,dli,3,4.2498675
148,2023-02-14,0,dli,4,0.929272662
149,2023-02-14,0,dli,5,1.7356275
150,2023-02-14,0,dli,6,4.535054730000001
151,2023-02-14,0,dli,7,0.0
152,2023-02-14,0,dli,8,2.725784622
153,2023-02-15,0,dli,0,2.278597554
154,2023-02-15,0,dli,1,1.231335108
155,2023-02-15,0,dli,2,0.839024892
156,2023-02-15,0,dli,3,4.265325378
157,2023-02-15,0,dli,4,1.175715162
158,2023-02-15,0,dli,5,1.716322446
159,2023-02-15,0,dli,6,4.597019405999999
160,2023-02-15,0,dli,7,0.0
161,2023-02-15,0,dli,8,2.398410162
162,2023-02-16,0,dli,0,2.151697446
163,2023-02-16,0,dli,1,1.204132392
164,2023-02-16,0,dli,2,1.027890162
165,2023-02-16,0,dli,3,4.215037176
166,2023-02-16,0,dli,4,1.305652608
167,2023-02-16,0,dli,5,1.686689892
168,2023-02-16,0,dli,6,4.593442122
169,2023-02-16,0,dli,7,0.0
170,2023-02-16,0,dli,8,2.319232176
171,2023-02-17,0,dli,0,2.036069946
172,2023-02-17,0,dli,1,1.199070378
173,2023-02-17,0,dli,2,0.995557392
174,2023-02-17,0,dli,3,4.170487662
175,2023-02-17,0,dli,4,1.6013703240000001
176,2023-02-17,0,dli,5,1.749330108
177,2023-02-17,0,dli,6,4.576702662000001
178,2023-02-17,0,dli,7,0.0
179,2023-02-17,0,dli,8,2.188754784
180,2023-02-18,0,dli,0,0.49484228399999997
181,2023-02-18,0,dli,1,0.27810005399999993
182,2023-02-18,0,dli,2,0.258457392
183,2023-02-18,0,dli,3,0.973822662
184,2023-02-18,0,dli,4,0.435239892
185,2023-02-18,0,dli,5,0.45623249999999993
186,2023-02-18,0,dli,6,1.055429838
187,2023-02-18,0,dli,7,0.0
188,2023-02-18,0,dli,8,0.465075108
189,2023-02-19,0,dli,0,0.0
190,2023-02-19,0,dli,1,0.0
191,2023-02-19,0,dli,2,0.0
192,2023-02-19,0,dli,3,0.0
193,2023-02-19,0,dli,4,0.0
194,2023-02-19,0,dli,5,0.0
195,2023-02-19,0,dli,6,0.0
196,2023-02-19,0,dli,7,0.0
197,2023-02-19,0,dli,8,0.0
198,2023-02-20,0,dli,0,0.0
199,2023-02-20,0,dli,1,0.05111550845999999
200,2023-02-20,0,dli,2,0.4085458614
201,2023-02-20,0,dli,3,1.235385108
202,2023-02-20,0,dli,4,1.182930912
203,2023-02-20,0,dli,5,0.45299751660000004
204,2023-02-20,0,dli,6,0.0
205,2023-02-20,0,dli,7,0.0
206,2023-02-20,0,dli,8,0.0
207,2023-02-21,0,dli,0,0.0
208,2023-02-21,0,dli,1,0.12419998920000003
209,2023-02-21,0,dli,2,0.838283094
210,2023-02-21,0,dli,3,4.361242824
211,2023-02-21,0,dli,4,2.393414892
212,2023-02-21,0,dli,5,0.838755162
213,2023-02-21,0,dli,6,0.0
214,2023-02-21,0,dli,7,0.0
215,2023-02-21,0,dli,8,0.0
216,2023-02-22,0,dli,0,0.0
217,2023-02-22,0,dli,1,0.2637224082
218,2023-02-22,0,dli,2,0.41728478399999996
219,2023-02-22,0,dli,3,2.201985162
220,2023-02-22,0,dli,4,1.215472716
221,2023-02-22,0,dli,5,0.520020162
222,2023-02-22,0,dli,6,0.0
223,2023-02-22,0,dli,7,0.0
224,2023-02-22,0,dli,8,0.0
225,2023-02-24,0,dli,0,0.0
226,2023-02-24,0,dli,1,0.30942032399999997
227,2023-02-24,0,dli,2,0.21053244599999998
228,2023-02-24,0,dli,3,0.937575162
229,2023-02-24,0,dli,4,0.4947075
230,2023-02-24,0,dli,5,0.339794838
231,2023-02-24,0,dli,6,0.0
232,2023-02-24,0,dli,7,0.0
233,2023-02-24,0,dli,8,0.0
234,2023-02-25,0,dli,0,0.0
235,2023-02-25,0,dli,1,1.621687068
236,2023-02-25,0,dli,2,0.996569406
237,2023-02-25,0,dli,3,4.311293202
238,2023-02-25,0,dli,4,2.4332404859999994
239,2023-02-25,0,dli,5,1.60136919
240,2023-02-25,0,dli,6,0.0
241,2023-02-25,0,dli,7,0.0
242,2023-02-25,0,dli,8,0.0
243,2023-02-26,0,dli,0,0.0
244,2023-02-26,0,dli,1,1.5821336339999998
245,2023-02-26,0,dli,2,0.743107284
246,2023-02-26,0,dli,3,4.25803392
247,2023-02-26,0,dli,4,2.38862115
248,2023-02-26,0,dli,5,1.5743023919999999
249,2023-02-26,0,dli,6,0.0
250,2023-02-26,0,dli,7,0.0
251,2023-02-26,0,dli,8,0.0
252,2023-02-27,0,dli,0,0.0
253,2023-02-27,0,dli,1,1.728945
254,2023-02-27,0,dli,2,0.754177716
255,2023-02-27,0,dli,3,4.348822446000001
256,2023-02-27,0,dli,4,2.541847716
257,2023-02-27,0,dli,5,1.67717223
258,2023-02-27,0,dli,6,0.0
259,2023-02-27,0,dli,7,0.0
260,2023-02-27,0,dli,8,0.0
261,2023-02-28,0,dli,0,0.0
262,2023-02-28,0,dli,1,1.7402179319999997
263,2023-02-28,0,dli,2,0.71711973
264,2023-02-28,0,dli,3,4.326479892
265,2023-02-28,0,dli,4,2.620957662
266,2023-02-28,0,dli,5,1.7541899459999999
267,2023-02-28,0,dli,6,0.0
268,2023-02-28,0,dli,7,0.0
269,2023-02-28,0,dli,8,0.0
270,2023-03-01,0,dli,0,0.0
271,2023-03-01,0,dli,1,1.6858125
272,2023-03-01,0,dli,2,0.689512176
273,2023-03-01,0,dli,3,4.217062176
274,2023-03-01,0,dli,4,2.35352223
275,2023-03-01,0,dli,5,1.589625
276,2023-03-01,0,dli,6,0.0
277,2023-03-01,0,dli,7,0.0
278,2023-03-01,0,dli,8,0.0
279,2023-03-02,0,dli,0,0.0
280,2023-03-02,0,dli,1,0.602437662
281,2023-03-02,0,dli,2,0.28005717599999996
282,2023-03-02,0,dli,3,1.393469892
283,2023-03-02,0,dli,4,0.740879946
284,2023-03-02,0,dli,5,0.516509784
285,2023-03-02,0,dli,6,0.0
286,2023-03-02,0,dli,7,0.0
287,2023-03-02,0,dli,8,0.0
288,2023-03-18,0,dli,0,1.48013892
289,2023-03-18,0,dli,1,0.754245108
290,2023-03-18,0,dli,2,0.826874892
291,2023-03-18,0,dli,3,0.0
292,2023-03-18,0,dli,4,0.0
293,2023-03-18,0,dli,5,0.0
294,2023-03-18,0,dli,6,0.0
295,2023-03-18,0,dli,7,0.0
296,2023-03-18,0,dli,8,0.0
297,2023-03-19,0,dli,0,4.824682055999999
298,2023-03-19,0,dli,1,3.2133418632
299,2023-03-19,0,dli,2,3.098358216
300,2023-03-19,0,dli,3,0.0
301,2023-03-19,0,dli,4,0.0
302,2023-03-19,0,dli,5,0.0
303,2023-03-19,0,dli,6,0.0
304,2023-03-19,0,dli,7,0.0
305,2023-03-19,0,dli,8,0.0
306,2023-03-20,0,dli,0,4.3335
307,2023-03-20,0,dli,1,2.8948039199999998
308,2023-03-20,0,dli,2,3.42306
309,2023-03-20,0,dli,3,0.0
310,2023-03-20,0,dli,4,0.0
311,2023-03-20,0,dli,5,0.0
312,2023-03-20,0,dli,6,0.0
313,2023-03-20,0,dli,7,0.0
314,2023-03-20,0,dli,8,0.0
315,2023-03-21,0,dli,0,3.5368647732
316,2023-03-21,0,dli,1,2.9725649989200003
317,2023-03-21,0,dli,2,3.555359892
318,2023-03-21,0,dli,3,0.0
319,2023-03-21,0,dli,4,0.0
320,2023-03-21,0,dli,5,0.0
321,2023-03-21,0,dli,6,0.0
322,2023-03-21,0,dli,7,0.0
323,2023-03-21,0,dli,8,0.0
324,2023-03-22,0,dli,0,2.984445324
325,2023-03-22,0,dli,1,2.983500216
326,2023-03-22,0,dli,2,3.40820946
327,2023-03-22,0,dli,3,0.0
328,2023-03-22,0,dli,4,0.0
329,2023-03-22,0,dli,5,0.0
330,2023-03-22,0,dli,6,0.0
331,2023-03-22,0,dli,7,0.0
332,2023-03-22,0,dli,8,0.0
333,2023-03-23,0,dli,0,2.697570216
334,2023-03-23,0,dli,1,2.91357
335,2023-03-23,0,dli,2,3.254850216
336,2023-03-23,0,dli,3,0.0
337,2023-03-23,0,dli,4,0.0
338,2023-03-23,0,dli,5,0.0
339,2023-03-23,0,dli,6,0.0
340,2023-03-23,0,dli,7,0.0
341,2023-03-23,0,dli,8,0.0
342,2023-03-24,0,dli,0,2.455650432
343,2023-03-24,0,dli,1,3.021164892
344,2023-03-24,0,dli,2,3.166155216
345,2023-03-24,0,dli,3,0.0
346,2023-03-24,0,dli,4,0.0
347,2023-03-24,0,dli,5,0.0
348,2023-03-24,0,dli,6,0.0
349,2023-03-24,0,dli,7,0.0
350,2023-03-24,0,dli,8,0.0
351,2023-03-25,0,dli,0,2.3573697841079997
352,2023-03-25,0,dli,1,3.127140108
353,2023-03-25,0,dli,2,3.0797554320000002
354,2023-03-25,0,dli,3,0.0
355,2023-03-25,0,dli,4,0.0
356,2023-03-25,0,dli,5,0.0
357,2023-03-25,0,dli,6,0.0
358,2023-03-25,0,dli,7,0.0
359,2023-03-25,0,dli,8,0.0
360,2023-03-26,0,dli,0,2.485484136216
361,2023-03-26,0,dli,1,3.27726
362,2023-03-26,0,dli,2,2.784105432
363,2023-03-26,0,dli,3,0.0
364,2023-03-26,0,dli,4,0.0
365,2023-03-26,0,dli,5,0.0
366,2023-03-26,0,dli,6,0.0
367,2023-03-26,0,dli,7,0.0
368,2023-03-26,0,dli,8,0.0
369,2023-03-27,0,dli,0,2.112615108
370,2023-03-27,0,dli,1,3.217185216
371,2023-03-27,0,dli,2,2.294325324
372,2023-03-27,0,dli,3,0.0
373,2023-03-27,0,dli,4,0.0
374,2023-03-27,0,dli,5,0.0
375,2023-03-27,0,dli,6,0.0
376,2023-03-27,0,dli,7,0.0
377,2023-03-27,0,dli,8,0.0
378,2023-03-28,0,dli,0,1.9260447841080002
379,2023-03-28,0,dli,1,3.377565216
380,2023-03-28,0,dli,2,2.389635432
381,2023-03-28,0,dli,3,0.0
382,2023-03-28,0,dli,4,0.0
383,2023-03-28,0,dli,5,0.0
384,2023-03-28,0,dli,6,0.0
385,2023-03-28,0,dli,7,0.0
386,2023-03-28,0,dli,8,0.0
387,2023-03-29,0,dli,0,2.5928101082159998
388,2023-03-29,0,dli,1,3.39336054
389,2023-03-29,0,dli,2,2.352239352
390,2023-03-29,0,dli,3,0.0
391,2023-03-29,0,dli,4,0.0
392,2023-03-29,0,dli,5,0.0
393,2023-03-29,0,dli,6,0.0
394,2023-03-29,0,dli,7,0.0
395,2023-03-29,0,dli,8,0.0
396,2023-03-30,0,dli,0,2.3265897841079997
397,2023-03-30,0,dli,1,3.265379568
398,2023-03-30,0,dli,2,2.4402597839999998
399,2023-03-30,0,dli,3,0.0
400,2023-03-30,0,dli,4,0.0
401,2023-03-30,0,dli,5,0.0
402,2023-03-30,0,dli,6,0.0
403,2023-03-30,0,dli,7,0.0
404,2023-03-30,0,dli,8,0.0
405,2023-03-31,0,dli,0,2.3436003242159997
406,2023-03-31,0,dli,1,3.163724892
407,2023-03-31,0,dli,2,2.459970324
408,2023-03-31,0,dli,3,0.0
409,2023-03-31,0,dli,4,0.0
410,2023-03-31,0,dli,5,0.0
411,2023-03-31,0,dli,6,0.0
412,2023-03-31,0,dli,7,0.0
413,2023-03-31,0,dli,8,0.0
414,2023-04-01,0,dli,0,2.314034784108
415,2023-04-01,0,dli,1,3.113099892
416,2023-04-01,0,dli,2,2.393685756
417,2023-04-01,0,dli,3,0.0
418,2023-04-01,0,dli,4,0.0
419,2023-04-01,0,dli,5,0.0
420,2023-04-01,0,dli,6,0.0
421,2023-04-01,0,dli,7,0.0
422,2023-04-01,0,dli,8,0.0
423,2023-04-02,0,dli,0,2.308770108108
424,2023-04-02,0,dli,1,2.747249784
425,2023-04-02,0,dli,2,2.257469676
426,2023-04-02,0,dli,3,0.0
427,2023-04-02,0,dli,4,0.0
428,2023-04-02,0,dli,5,0.0
429,2023-04-02,0,dli,6,0.0
430,2023-04-02,0,dli,7,0.0
431,2023-04-02,0,dli,8,0.0
432,2023-04-03,0,dli,0,1.9601051059080001
433,2023-04-03,0,dli,1,1.2229630236
434,2023-04-03,0,dli,2,2.594621079
435,2023-04-03,0,dli,3,0.0
436,2023-04-03,0,dli,4,0.0
437,2023-04-03,0,dli,5,0.0
438,2023-04-03,0,dli,6,0.0
439,2023-04-03,0,dli,7,0.0
440,2023-04-03,0,dli,8,0.0
441,2023-04-04,0,dli,0,1.867184784
442,2023-04-04,0,dli,1,0.92016
443,2023-04-04,0,dli,2,2.63182446
444,2023-04-04,0,dli,3,0.0
445,2023-04-04,0,dli,4,0.0
446,2023-04-04,0,dli,5,0.0
447,2023-04-04,0,dli,6,0.0
448,2023-04-04,0,dli,7,0.0
449,2023-04-04,0,dli,8,0.0
450,2023-04-05,0,dli,0,1.0984938119999998
451,2023-04-05,0,dli,1,0.7821910799999999
452,2023-04-05,0,dli,2,2.470095
453,2023-04-05,0,dli,3,0.0
454,2023-04-05,0,dli,4,0.0
455,2023-04-05,0,dli,5,0.0
456,2023-04-05,0,dli,6,0.0
457,2023-04-05,0,dli,7,0.0
458,2023-04-05,0,dli,8,0.0
459,2023-04-06,0,dli,0,1.114019892
460,2023-04-06,0,dli,1,0.994949568
461,2023-04-06,0,dli,2,2.676510216
462,2023-04-06,0,dli,3,0.0
463,2023-04-06,0,dli,4,0.0
464,2023-04-06,0,dli,5,0.0
465,2023-04-06,0,dli,6,0.0
466,2023-04-06,0,dli,7,0.0
467,2023-04-06,0,dli,8,0.0
468,2023-04-07,0,dli,0,1.2523956481079999
469,2023-04-07,0,dli,1,0.94122
470,2023-04-07,0,dli,2,2.818935108
471,2023-04-07,0,dli,3,0.0
472,2023-04-07,0,dli,4,0.0
473,2023-04-07,0,dli,5,0.0
474,2023-04-07,0,dli,6,0.0
475,2023-04-07,0,dli,7,0.0
476,2023-04-07,0,dli,8,0.0
477,2023-04-08,0,dli,0,1.124685
478,2023-04-08,0,dli,1,1.098764676
479,2023-04-08,0,dli,2,2.575259568
480,2023-04-08,0,dli,3,0.0
481,2023-04-08,0,dli,4,0.0
482,2023-04-08,0,dli,5,0.0
483,2023-04-08,0,dli,6,0.0
484,2023-04-08,0,dli,7,0.0
485,2023-04-08,0,dli,8,0.0
486,2023-04-09,0,dli,0,0.9092245788000001
487,2023-04-09,0,dli,1,1.240785216
488,2023-04-09,0,dli,2,2.178090648
489,2023-04-09,0,dli,3,0.0
490,2023-04-09,0,dli,4,0.0
491,2023-04-09,0,dli,5,0.0
492,2023-04-09,0,dli,6,0.0
493,2023-04-09,0,dli,7,0.0
494,2023-04-09,0,dli,8,0.0
495,2023-04-10,0,dli,0,0.835650756
496,2023-04-10,0,dli,1,1.47663
497,2023-04-10,0,dli,2,1.8852756480000001
498,2023-04-10,0,dli,3,0.0
499,2023-04-10,0,dli,4,0.0
500,2023-04-10,0,dli,5,0.0
501,2023-04-10,0,dli,6,0.0
502,2023-04-10,0,dli,7,0.0
503,2023-04-10,0,dli,8,0.0
504,2023-04-11,0,dli,0,0.254609892
505,2023-04-11,0,dli,1,0.46764021599999994
506,2023-04-11,0,dli,2,0.5283902159999999
507,2023-04-11,0,dli,3,0.0
508,2023-04-11,0,dli,4,0.0
509,2023-04-11,0,dli,5,0.0
510,2023-04-11,0,dli,6,0.0
511,2023-04-11,0,dli,7,0.0
512,2023-04-11,0,dli,8,0.0
513,2023-04-12,0,dli,0,1.117395
514,2023-04-12,0,dli,1,1.398330216
515,2023-04-12,0,dli,2,1.303559892
516,2023-04-12,0,dli,3,0.0
517,2023-04-12,0,dli,4,0.0
518,2023-04-12,0,dli,5,0.0
519,2023-04-12,0,dli,6,0.0
520,2023-04-12,0,dli,7,0.0
521,2023-04-12,0,dli,8,0.0
522,2023-04-13,0,dli,0,1.385370108108
523,2023-04-13,0,dli,1,1.823445432
524,2023-04-13,0,dli,2,1.64673
525,2023-04-13,0,dli,3,0.0
526,2023-04-13,0,dli,4,0.0
527,2023-04-13,0,dli,5,0.0
528,2023-04-13,0,dli,6,0.0
529,2023-04-13,0,dli,7,0.0
530,2023-04-13,0,dli,8,0.0
531,2023-04-14,0,dli,0,1.2262051081079999
532,2023-04-14,0,dli,1,1.846125108
533,2023-04-14,0,dli,2,1.9272603238919999
534,2023-04-14,0,dli,3,0.0
535,2023-04-14,0,dli,4,0.0
536,2023-04-14,0,dli,5,0.0
537,2023-04-14,0,dli,6,0.0
538,2023-04-14,0,dli,7,0.0
539,2023-04-14,0,dli,8,0.0
540,2023-04-15,0,dli,0,1.34918967708
541,2023-04-15,0,dli,1,1.881224352
542,2023-04-15,0,dli,2,2.1103197850799997
543,2023-04-15,0,dli,3,0.0
544,2023-04-15,0,dli,4,0.0
545,2023-04-15,0,dli,5,0.0
546,2023-04-15,0,dli,6,0.0
547,2023-04-15,0,dli,7,0.0
548,2023-04-15,0,dli,8,0.0
549,2023-04-16,0,dli,0,1.316790324108
550,2023-04-16,0,dli,1,1.814130432
551,2023-04-16,0,dli,2,2.357369460108
552,2023-04-16,0,dli,3,0.0
553,2023-04-16,0,dli,4,0.0
554,2023-04-16,0,dli,5,0.0
555,2023-04-16,0,dli,6,0.0
556,2023-04-16,0,dli,7,0.0
557,2023-04-16,0,dli,8,0.0
558,2023-04-17,0,dli,0,1.4201996758920001
559,2023-04-17,0,dli,1,1.963035324
560,2023-04-17,0,dli,2,2.66287521708
561,2023-04-17,0,dli,3,0.0
562,2023-04-17,0,dli,4,0.0
563,2023-04-17,0,dli,5,0.0
564,2023-04-17,0,dli,6,0.0
565,2023-04-17,0,dli,7,0.0
566,2023-04-17,0,dli,8,0.0
567,2023-04-18,0,dli,0,1.4756849989200003
568,2023-04-18,0,dli,1,1.9901702170800002
569,2023-04-18,0,dli,2,2.7036444610799997
570,2023-04-18,0,dli,3,0.0
571,2023-04-18,0,dli,4,0.0
572,2023-04-18,0,dli,5,0.0
573,2023-04-18,0,dli,6,0.0
574,2023-04-18,0,dli,7,0.0
575,2023-04-18,0,dli,8,0.0
576,2023-04-19,0,dli,0,1.38375087372
577,2023-04-19,0,dli,1,1.963035324
578,2023-04-19,0,dli,2,2.491155
579,2023-04-19,0,dli,3,0.0
580,2023-04-19,0,dli,4,0.0
581,2023-04-19,0,dli,5,0.0
582,2023-04-19,0,dli,6,0.0
583,2023-04-19,0,dli,7,0.0
584,2023-04-19,0,dli,8,0.0
585,2023-04-20,0,dli,0,0.59251575492
586,2023-04-20,0,dli,1,1.439100756
587,2023-04-20,0,dli,2,1.6225652149200003
588,2023-04-20,0,dli,3,0.0
589,2023-04-20,0,dli,4,0.0
590,2023-04-20,0,dli,5,0.0
591,2023-04-20,0,dli,6,0.0
592,2023-04-20,0,dli,7,0.0
593,2023-04-20,0,dli,8,0.0
594,2023-04-21,0,dli,0,0.47695492440000004
595,2023-04-21,0,dli,1,1.304775108108
596,2023-04-21,0,dli,2,1.899720216
597,2023-04-21,0,dli,3,0.0
598,2023-04-21,0,dli,4,0.0
599,2023-04-21,0,dli,5,0.0
600,2023-04-21,0,dli,6,0.0
601,2023-04-21,0,dli,7,0.0
602,2023-04-21,0,dli,8,0.0
603,2023-04-22,0,dli,0,0.11528998919999998
604,2023-04-22,0,dli,1,0.24759010799999998
605,2023-04-22,0,dli,2,0.32440478292
606,2023-04-22,0,dli,3,0.0
607,2023-04-22,0,dli,4,0.0
608,2023-04-22,0,dli,5,0.0
609,2023-04-22,0,dli,6,0.0
610,2023-04-22,0,dli,7,0.0
611,2023-04-22,0,dli,8,0.0
612,2023-05-24,0,dli,0,0.33971399459999996
613,2023-05-24,0,dli,1,0.08438175
614,2023-05-24,0,dli,2,0.1826145
615,2023-05-24,0,dli,3,0.216938736
616,2023-05-24,0,dli,4,0.1386314514
617,2023-05-24,0,dli,5,0.1716795
618,2023-05-24,0,dli,6,0.23382675
619,2023-05-24,0,dli,7,0.04756724999999999
620,2023-05-24,0,dli,8,0.0
621,2023-05-27,0,dli,0,0.0
622,2023-05-27,0,dli,1,0.0
623,2023-05-27,0,dli,2,0.0
624,2023-05-27,0,dli,3,0.0
625,2023-05-27,0,dli,4,0.0
626,2023-05-27,0,dli,5,0.0
627,2023-05-27,0,dli,6,0.0
628,2023-05-27,0,dli,7,0.0
629,2023-05-27,0,dli,8,0.0
630,2023-05-29,0,dli,0,0.0
631,2023-05-29,0,dli,1,0.0
632,2023-05-29,0,dli,2,0.0
633,2023-05-29,0,dli,3,0.0
634,2023-05-29,0,dli,4,0.0
635,2023-05-29,0,dli,5,0.0
636,2023-05-29,0,dli,6,0.0
637,2023-05-29,0,dli,7,0.0
638,2023-05-29,0,dli,8,0.0
639,2023-06-03,0,dli,0,0.023935495847400002
640,2023-06-03,0,dli,1,0.1451001400794
641,2023-06-03,0,dli,2,0.27508060940219997
642,2023-06-03,0,dli,3,0.42456039798960005
643,2023-06-03,0,dli,4,0.8149364938620001
644,2023-06-03,0,dli,5,0.437685521922
645,2023-06-03,0,dli,6,1.39747040937
646,2023-06-03,0,dli,7,0.5930665748946001
647,2023-06-03,0,dli,8,0.0
